Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Previous qualification (grade),Admission grade,Prediction,Dropout Risk,Graduate Probability
1,17,1,9853,1,1,1,38,38,9,7,1,0,0,1,0,1,20,0,0,6,10,5,13.2,0,0,6,12,5,12.833333333333334,0,9.4,-0.8,-3.12,Enrolled,128.0,128.4,Likely Graduate,0.0,1.0
1,1,1,9238,1,1,1,37,37,9,9,1,0,0,1,0,0,19,0,0,6,11,5,11.6,0,0,6,11,6,11.666666666666666,0,7.6,2.6,0.32,Enrolled,138.0,135.9,Likely Graduate,0.0,1.0
1,1,5,9773,1,1,1,38,1,4,5,1,0,0,1,0,0,18,0,0,6,6,6,13.166666666666666,0,0,6,6,6,12.5,0,15.5,2.8,-4.06,Enrolled,127.0,121.1,Likely Graduate,0.0,1.0
1,1,1,9670,1,1,1,3,38,2,9,1,0,0,1,0,0,19,0,0,6,7,5,12.6,0,0,6,10,5,12.375,0,10.8,1.4,1.74,Enrolled,143.0,144.1,Likely Graduate,0.0,1.0
1,1,1,9085,1,1,1,38,37,1,1,1,0,0,1,0,0,21,0,0,5,8,3,11.333333333333334,1,0,5,8,3,13.333333333333334,0,12.7,3.7,-1.7,Enrolled,133.1,115.0,High Risk (Dropout),0.8235294117647057,0.17647058823529427
1,17,5,9670,1,1,1,19,30,7,7,1,0,0,1,0,1,19,0,0,5,8,3,10.5,0,0,5,6,4,11.75,1,7.6,2.6,0.32,Enrolled,125.0,118.4,Likely Graduate,0.4509803921568626,0.5490196078431374
1,17,1,9238,1,1,1,37,19,9,8,1,0,0,1,0,0,21,0,0,6,11,6,10.375,0,0,6,12,3,11.666666666666666,0,12.7,3.7,-1.7,Enrolled,126.0,116.9,Likely Graduate,0.6274509803921569,0.37254901960784315
1,1,6,9500,1,1,1,1,1,4,4,1,0,0,1,0,0,21,0,0,7,8,6,13.25,0,0,8,8,8,13.8375,0,13.9,-0.3,0.79,Enrolled,122.0,119.6,Likely Graduate,0.0,1.0
1,17,1,9500,1,1,1,2,38,2,10,1,0,0,1,0,0,18,0,0,7,9,7,12.50625,0,0,8,15,5,13.2,0,13.9,-0.3,0.79,Enrolled,141.0,135.4,Likely Graduate,0.0,1.0
1,1,1,9853,1,1,1,19,38,2,7,1,0,0,1,0,1,19,0,0,6,9,5,12.2,0,0,6,10,4,11.5,0,7.6,2.6,0.32,Enrolled,129.0,126.9,Likely Graduate,0.09803921568627456,0.9019607843137254
1,1,5,9500,1,1,1,1,1,3,4,0,0,0,1,0,0,20,0,0,7,9,5,12.04,0,0,7,9,6,11.77142857142857,0,12.4,0.5,1.79,Enrolled,101.0,102.4,Likely Graduate,0.0,1.0
1,17,3,9147,1,1,1,38,19,7,7,0,0,0,1,0,0,20,0,0,5,7,5,11.166666666666666,0,0,5,9,4,10.75,0,15.5,2.8,-4.06,Enrolled,125.0,125.7,Likely Graduate,0.1568627450980391,0.8431372549019609
1,1,1,9130,1,1,1,1,1,9,9,1,0,0,1,0,0,20,0,0,5,10,4,12.5,0,0,5,12,2,13.0,0,12.7,3.7,-1.7,Enrolled,117.0,109.3,High Risk (Dropout),1.0,0.0
1,1,5,9500,1,1,1,1,1,3,8,1,0,0,1,0,0,18,0,0,7,9,6,12.183333333333332,0,0,7,9,6,11.783333333333331,0,16.2,0.3,-0.92,Enrolled,125.0,115.6,Likely Graduate,0.0,1.0
1,1,2,9147,1,1,1,37,37,9,9,0,0,0,1,0,0,18,0,0,5,8,2,10.0,0,0,5,9,3,11.333333333333334,0,7.6,2.6,0.32,Enrolled,130.0,117.8,High Risk (Dropout),1.0,0.0
1,17,1,9254,1,1,1,1,1,4,4,1,0,0,1,1,0,21,0,0,6,11,6,11.166666666666666,0,0,6,14,3,14.666666666666666,0,7.6,2.6,0.32,Enrolled,121.0,123.1,Likely Graduate,0.3333333333333333,0.6666666666666667
1,43,1,9070,1,1,1,19,19,9,9,1,0,0,1,1,1,20,0,0,6,8,3,11.0,0,0,6,8,2,11.333333333333334,0,10.8,1.4,1.74,Enrolled,135.0,122.8,High Risk (Dropout),1.0,0.0
1,17,5,9238,1,1,1,19,37,5,7,1,0,0,1,0,1,19,0,0,6,9,5,11.333333333333334,0,0,6,6,6,10.833333333333334,0,13.9,-0.3,0.79,Enrolled,131.0,120.2,Likely Graduate,0.0,1.0
1,43,1,9500,1,1,1,19,38,9,7,1,0,0,1,1,1,19,0,0,7,8,5,11.2,0,0,7,8,5,11.2,0,7.6,2.6,0.32,Enrolled,140.0,125.7,Likely Graduate,0.0,1.0
1,39,1,9119,1,1,1,37,3,9,3,1,0,0,1,1,0,28,0,0,5,11,4,10.5,0,0,5,12,4,11.0,4,7.6,2.6,0.32,Enrolled,130.0,137.0,High Risk (Dropout),1.0,0.0
1,1,2,9147,1,1,1,1,38,4,5,0,0,0,1,1,0,21,0,0,5,10,3,11.25,0,0,5,9,3,11.0,0,15.5,2.8,-4.06,Enrolled,122.0,116.4,High Risk (Dropout),1.0,0.0
1,51,1,9991,0,1,1,38,3,5,3,0,0,1,1,1,0,24,0,3,10,15,7,10.714285714285714,0,3,10,11,9,12.555555555555555,0,12.4,0.5,1.79,Enrolled,120.0,128.2,Likely Graduate,0.21568627450980385,0.7843137254901962
1,42,1,9003,1,1,1,1,3,4,2,1,0,0,1,1,0,23,0,0,6,14,5,12.0,0,0,6,12,5,12.142857142857142,0,15.5,2.8,-4.06,Enrolled,140.0,140.0,Likely Graduate,0.11764705882352948,0.8823529411764706
1,1,1,9773,1,1,1,5,3,4,4,1,0,0,1,1,0,20,0,0,6,7,6,12.166666666666666,0,0,6,9,3,12.0,0,12.4,0.5,1.79,Enrolled,127.0,122.8,Likely Graduate,0.784313725490196,0.21568627450980404
1,1,1,171,1,1,1,2,2,3,2,1,0,0,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Enrolled,124.0,118.4,High Risk (Dropout),0.8039215686274508,0.1960784313725492
1,43,1,8014,0,1,1,37,37,9,9,0,0,0,1,0,0,23,0,9,13,15,9,11.0,0,4,11,12,7,11.571428571428571,0,15.5,2.8,-4.06,Enrolled,148.0,134.7,Likely Graduate,0.07843137254901966,0.9215686274509803
1,44,1,9085,1,39,1,19,38,194,193,1,0,0,1,0,0,23,0,0,6,11,4,11.5,0,0,6,12,4,12.2,0,8.9,1.4,3.51,Enrolled,150.0,150.0,Likely Graduate,0.0,1.0
2,39,1,9147,1,1,1,37,37,9,9,0,0,0,1,0,0,39,0,0,5,8,4,11.25,0,0,5,8,4,11.5,0,11.1,0.6,2.02,Enrolled,130.0,142.5,Likely Graduate,0.2745098039215686,0.7254901960784315
1,1,1,9670,1,1,1,37,19,9,9,1,0,0,1,0,0,22,0,0,5,7,3,12.666666666666666,0,0,5,6,4,12.0,0,7.6,2.6,0.32,Enrolled,113.0,110.2,Likely Graduate,0.5098039215686273,0.4901960784313727
4,39,1,9991,0,1,1,37,37,9,9,0,0,0,1,0,0,30,0,0,5,10,3,10.666666666666666,0,0,5,8,5,10.4,0,12.7,3.7,-1.7,Enrolled,133.1,130.4,Likely Graduate,0.23529411764705876,0.7647058823529412
2,39,1,9991,0,39,1,38,19,9,5,0,0,0,1,0,1,35,0,0,5,9,3,11.666666666666666,0,0,5,7,5,11.8,0,12.7,3.7,-1.7,Enrolled,140.0,110.0,Likely Graduate,0.0,1.0
1,43,1,9500,1,1,1,37,37,9,6,1,0,0,1,0,0,26,0,0,7,8,6,12.0,0,0,7,8,6,12.0,0,7.6,2.6,0.32,Enrolled,120.0,120.0,Likely Graduate,0.0,1.0
2,53,1,9147,1,42,1,19,19,175,152,0,0,0,1,0,0,30,0,6,11,20,9,12.22222222222222,0,3,9,16,9,11.6,0,8.9,1.4,3.51,Enrolled,130.0,132.4,Likely Graduate,0.0,1.0
2,39,1,9991,0,1,1,37,37,9,6,0,0,1,1,1,0,25,0,0,5,8,4,11.0,0,0,5,7,4,12.0,0,7.6,2.6,0.32,Enrolled,162.0,132.0,Likely Graduate,0.37254901960784315,0.6274509803921569
1,17,3,9500,1,1,1,19,3,9,5,1,0,0,1,0,0,18,0,0,8,8,7,13.68142857142857,0,0,8,8,7,13.68142857142857,0,10.8,1.4,1.74,Enrolled,132.0,130.8,Likely Graduate,0.0,1.0
1,43,1,9500,1,1,1,38,19,9,10,0,0,0,1,0,0,23,0,0,7,11,6,12.1,0,0,7,7,6,12.616666666666667,0,16.2,0.3,-0.92,Enrolled,133.1,114.5,Likely Graduate,0.0,1.0
1,17,2,9500,1,1,1,37,37,7,7,1,0,0,1,0,1,18,0,0,7,10,5,11.94,0,0,7,8,6,12.8,0,11.1,0.6,2.02,Enrolled,126.0,126.2,Likely Graduate,0.0,1.0
1,51,1,9070,1,12,1,37,19,3,7,0,0,1,1,0,0,31,0,2,6,8,5,11.0,0,4,6,12,6,10.166666666666666,0,8.9,1.4,3.51,Enrolled,133.1,106.6,Likely Graduate,0.0,1.0
1,1,1,9254,1,1,1,1,1,9,10,0,0,0,1,1,0,20,0,0,6,8,6,12.857142857142858,0,0,6,9,5,12.4,0,8.9,1.4,3.51,Enrolled,120.0,118.3,Likely Graduate,0.0,1.0
1,1,1,171,1,1,1,1,3,2,2,0,0,0,1,1,0,19,0,4,10,10,5,11.0,0,2,7,8,2,10.0,0,8.9,1.4,3.51,Enrolled,123.0,118.8,High Risk (Dropout),0.9215686274509803,0.07843137254901966
5,39,1,9119,1,1,1,37,37,9,9,0,0,1,1,1,1,34,0,0,5,14,1,17.0,0,0,5,10,2,11.0,0,9.4,-0.8,-3.12,Enrolled,120.0,116.0,High Risk (Dropout),1.0,0.0
1,17,1,9147,1,1,1,1,1,4,4,0,0,0,1,1,0,21,0,0,5,5,5,11.0,0,0,5,11,3,11.428571428571429,0,10.8,1.4,1.74,Enrolled,110.0,99.0,Likely Graduate,0.4901960784313724,0.5098039215686276
1,17,4,9773,1,1,1,3,1,2,7,1,0,0,1,1,0,21,0,0,6,7,0,0.0,0,0,6,11,1,10.0,0,10.8,1.4,1.74,Enrolled,129.0,132.5,High Risk (Dropout),1.0,0.0
1,17,1,9670,1,1,1,1,1,4,3,0,0,0,1,1,0,24,0,0,6,6,4,11.25,0,0,6,9,4,10.428571428571429,0,10.8,1.4,1.74,Enrolled,140.0,133.4,High Risk (Dropout),1.0,0.0
1,17,1,9670,1,1,1,1,1,4,8,0,0,1,0,1,0,20,0,0,6,7,5,12.4,0,0,6,8,4,13.0,0,13.9,-0.3,0.79,Enrolled,138.0,123.0,High Risk (Dropout),0.8235294117647057,0.17647058823529427
1,1,1,9119,1,1,1,37,37,9,6,0,0,0,1,1,0,19,0,0,5,7,1,13.0,0,0,5,7,2,10.0,0,9.4,-0.8,-3.12,Enrolled,160.0,153.7,High Risk (Dropout),1.0,0.0
1,1,1,8014,0,1,1,3,1,2,9,1,0,0,1,1,0,26,0,0,6,6,6,11.833333333333334,0,0,6,6,6,11.666666666666666,0,10.8,1.4,1.74,Enrolled,123.0,127.6,Likely Graduate,0.0,1.0
1,44,1,9119,1,39,1,3,19,3,4,0,0,0,1,1,0,20,0,0,5,12,1,13.0,0,0,5,8,3,12.6,0,12.4,0.5,1.79,Enrolled,130.0,130.0,High Risk (Dropout),1.0,0.0
1,1,1,9147,1,1,1,1,37,9,9,1,0,0,1,0,0,21,0,0,5,8,4,11.0,0,0,5,8,5,12.0,0,7.6,2.6,0.32,Enrolled,143.0,135.0,Likely Graduate,0.0,1.0
1,1,1,9991,0,1,1,37,37,9,3,0,0,0,1,1,0,26,0,0,5,11,2,11.5,0,0,5,10,3,12.0,0,7.6,2.6,0.32,Enrolled,122.0,113.6,High Risk (Dropout),1.0,0.0
1,1,6,9500,1,1,1,19,37,9,9,1,0,0,1,0,1,19,0,0,8,8,7,14.06,0,0,8,8,7,14.06,0,10.8,1.4,1.74,Enrolled,145.0,132.3,Likely Graduate,0.0,1.0
2,1,1,9147,1,1,1,19,37,9,9,0,0,0,1,0,0,19,0,0,5,6,4,11.25,0,0,5,10,3,11.714285714285714,0,10.8,1.4,1.74,Enrolled,137.0,124.4,High Risk (Dropout),1.0,0.0
1,1,1,9085,1,1,1,37,37,9,9,1,0,0,1,0,0,19,0,0,5,10,2,14.5,1,0,5,9,3,11.333333333333334,0,12.7,3.7,-1.7,Enrolled,127.0,122.8,High Risk (Dropout),1.0,0.0
1,43,1,9238,1,1,1,19,37,5,5,0,0,0,1,0,1,21,0,0,6,15,2,10.5,0,0,6,8,5,12.4,0,10.8,1.4,1.74,Enrolled,109.0,108.3,Likely Graduate,0.0,1.0
1,1,2,9147,1,1,1,38,19,3,7,1,0,0,1,0,0,19,0,0,5,8,4,12.8,0,0,5,10,3,14.5,0,10.8,1.4,1.74,Enrolled,129.0,118.9,Likely Graduate,0.47058823529411753,0.5294117647058825
1,43,1,9147,1,1,1,3,19,2,9,0,0,0,1,0,0,18,0,0,5,5,0,0.0,0,0,5,9,4,13.25,2,16.2,0.3,-0.92,Enrolled,131.0,126.1,Likely Graduate,0.568627450980392,0.431372549019608
1,1,1,9670,1,1,1,37,19,7,7,0,0,0,1,0,0,20,0,0,6,9,6,13.571428571428571,0,0,6,10,5,13.6,0,15.5,2.8,-4.06,Enrolled,126.0,125.7,Likely Graduate,0.0,1.0
2,43,1,9991,0,1,1,37,37,9,9,0,0,0,1,0,0,32,0,1,5,5,5,10.2,0,0,5,9,4,11.25,0,9.4,-0.8,-3.12,Enrolled,134.0,113.7,Likely Graduate,0.2745098039215686,0.7254901960784315
1,16,3,9853,1,1,1,19,37,9,9,1,0,0,1,0,0,19,0,0,6,8,5,12.2,0,0,6,8,5,11.8,0,10.8,1.4,1.74,Enrolled,134.0,121.1,Likely Graduate,0.0,1.0
1,5,1,9670,1,1,1,1,12,4,4,1,0,0,1,0,0,19,0,0,6,7,6,13.428571428571429,0,0,6,6,4,14.0,0,12.4,0.5,1.79,Enrolled,135.0,140.3,Likely Graduate,0.0,1.0
1,17,1,9147,1,1,1,38,38,7,5,0,0,0,1,0,0,18,0,0,5,9,1,11.0,1,0,5,10,0,0.0,0,9.4,-0.8,-3.12,Enrolled,139.0,133.4,High Risk (Dropout),1.0,0.0
1,17,6,9500,1,1,1,3,38,2,9,1,0,0,1,0,0,20,0,0,7,8,6,13.548333333333334,0,0,8,11,6,14.775,0,11.1,0.6,2.02,Enrolled,136.0,125.7,Likely Graduate,0.0,1.0
1,1,1,9773,1,1,1,3,3,2,5,0,0,0,1,0,0,19,0,0,6,6,6,12.166666666666666,0,0,6,6,6,12.5,0,16.2,0.3,-0.92,Enrolled,143.0,144.8,Likely Graduate,0.0,1.0
1,18,1,9147,1,1,1,38,38,5,5,1,0,0,1,0,0,24,0,0,5,5,5,10.8,0,0,5,11,2,11.0,0,10.8,1.4,1.74,Enrolled,100.0,101.8,High Risk (Dropout),1.0,0.0
1,43,1,9991,0,1,1,37,37,9,8,1,0,0,1,0,0,29,0,8,13,16,8,10.5,0,8,12,19,9,10.333333333333334,0,9.4,-0.8,-3.12,Enrolled,120.0,122.5,Likely Graduate,0.5098039215686273,0.4901960784313727
1,17,1,9556,1,1,1,1,38,4,9,0,0,0,1,0,0,19,0,0,7,10,6,11.15,0,0,7,7,7,12.814285714285717,0,12.7,3.7,-1.7,Enrolled,133.0,119.0,Likely Graduate,0.0,1.0
1,1,1,9670,1,1,1,38,19,4,8,0,0,0,1,0,0,19,0,0,6,8,3,11.666666666666666,0,0,6,11,5,13.625,0,10.8,1.4,1.74,Enrolled,120.0,115.1,Likely Graduate,0.0,1.0
1,39,1,9991,0,1,1,37,37,9,9,0,0,0,1,0,0,24,0,0,5,9,5,12.285714285714286,0,0,5,8,5,12.125,0,16.2,0.3,-0.92,Enrolled,130.0,151.6,Likely Graduate,0.0,1.0
1,39,1,9500,1,1,1,19,19,5,6,0,0,1,1,0,0,28,0,0,7,12,4,13.375,0,0,7,7,5,13.5,0,13.9,-0.3,0.79,Enrolled,133.1,121.4,Likely Graduate,0.0,1.0
4,43,1,9500,1,1,1,37,37,9,9,0,0,0,1,0,0,38,0,1,8,12,5,13.126,1,1,8,12,5,13.126,1,10.8,1.4,1.74,Enrolled,130.0,103.7,Likely Graduate,0.0,1.0
1,1,1,9853,1,1,1,1,37,9,9,1,0,0,1,0,0,19,0,0,6,11,3,10.333333333333334,0,0,6,10,5,11.8,0,9.4,-0.8,-3.12,Enrolled,160.0,146.0,Likely Graduate,0.05882352941176474,0.9411764705882353
1,1,1,9147,1,1,1,38,19,3,10,1,0,0,1,0,0,20,0,0,5,5,4,12.0,0,0,4,4,2,11.5,0,7.6,2.6,0.32,Enrolled,124.0,128.6,High Risk (Dropout),1.0,0.0
1,1,1,9991,0,1,1,37,37,9,9,0,0,0,1,0,0,29,0,0,5,11,5,11.4,0,0,5,10,4,10.25,0,15.5,2.8,-4.06,Enrolled,140.0,124.6,Likely Graduate,0.11764705882352948,0.8823529411764706
1,1,5,9500,1,1,1,37,37,7,7,1,0,0,1,0,1,19,0,0,8,8,7,12.771428571428572,1,0,8,8,7,12.771428571428572,1,9.4,-0.8,-3.12,Enrolled,135.0,124.0,Likely Graduate,0.0,1.0
1,39,1,9238,1,1,1,38,1,9,3,0,0,1,1,1,0,28,0,2,8,15,7,11.0,0,0,6,17,1,10.0,0,10.8,1.4,1.74,Enrolled,160.0,124.0,High Risk (Dropout),0.8823529411764705,0.11764705882352955
1,39,1,9003,1,1,1,1,37,191,193,0,0,0,1,1,0,27,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,Enrolled,160.0,140.0,High Risk (Dropout),1.0,0.0
1,1,1,9147,1,1,1,19,19,9,7,1,0,0,1,1,1,18,0,0,5,7,4,11.25,0,0,5,6,4,12.25,0,12.4,0.5,1.79,Enrolled,130.0,119.5,Likely Graduate,0.0,1.0
1,44,1,9130,1,39,1,1,19,4,7,0,0,0,1,1,0,20,0,2,6,12,5,12.4,0,1,6,11,2,15.0,0,13.9,-0.3,0.79,Enrolled,140.0,140.0,High Risk (Dropout),1.0,0.0
1,43,1,9773,1,1,1,1,1,4,5,1,0,0,1,1,0,23,0,0,6,15,1,13.0,0,0,6,8,4,11.25,0,9.4,-0.8,-3.12,Enrolled,121.0,121.0,High Risk (Dropout),1.0,0.0
1,43,4,9670,1,1,1,3,3,4,4,0,0,0,1,1,0,21,0,0,5,11,2,10.0,0,0,5,10,3,10.333333333333334,0,9.4,-0.8,-3.12,Enrolled,117.0,113.2,High Risk (Dropout),1.0,0.0
2,39,1,9991,0,1,1,1,4,4,2,0,0,0,1,1,0,34,0,0,5,5,5,14.2,0,0,5,5,5,14.6,0,12.7,3.7,-1.7,Enrolled,150.0,146.0,Likely Graduate,0.0,1.0
1,1,1,9500,1,1,1,12,1,4,10,0,0,0,1,1,0,20,0,0,7,9,5,12.7,0,0,8,9,7,13.475,0,13.9,-0.3,0.79,Enrolled,118.0,115.7,Likely Graduate,0.0,1.0
1,42,1,9003,1,39,1,3,1,2,6,1,0,0,1,1,0,24,0,4,9,13,8,13.333333333333334,0,5,10,12,9,13.11111111111111,0,16.2,0.3,-0.92,Enrolled,120.0,128.2,Likely Graduate,0.0,1.0
1,39,1,9991,0,1,1,37,38,9,4,0,0,0,1,1,0,39,0,0,5,7,4,12.25,0,0,5,7,4,12.75,0,15.5,2.8,-4.06,Enrolled,100.0,140.0,Likely Graduate,0.19607843137254893,0.803921568627451
1,17,1,9085,1,1,1,19,38,4,8,0,0,0,0,1,0,19,0,0,6,11,5,13.6,0,0,6,11,5,13.666666666666666,0,11.1,0.6,2.02,Enrolled,120.0,122.5,Likely Graduate,0.0,1.0
1,39,1,9991,0,12,1,37,37,9,9,0,0,0,1,1,0,38,0,0,5,11,2,10.5,0,0,5,9,3,11.333333333333334,1,7.6,2.6,0.32,Enrolled,133.1,121.5,High Risk (Dropout),1.0,0.0
1,1,1,9500,1,1,1,38,19,194,193,1,0,0,1,1,0,21,0,0,7,9,6,12.565,0,0,8,12,5,12.16,0,11.1,0.6,2.02,Enrolled,135.0,135.4,Likely Graduate,0.0,1.0
1,17,1,9670,1,1,1,37,38,3,3,0,0,1,1,1,0,19,0,0,6,7,6,13.166666666666666,0,0,6,9,5,13.2,0,8.9,1.4,3.51,Enrolled,123.0,122.0,Likely Graduate,0.0,1.0
1,39,1,9254,1,12,1,37,37,5,7,1,0,0,1,1,0,25,0,0,6,7,6,11.166666666666666,0,0,6,11,4,11.8,0,9.4,-0.8,-3.12,Enrolled,133.1,119.3,Likely Graduate,0.0,1.0
1,1,4,9070,1,1,1,4,19,2,10,1,0,0,1,1,0,19,0,0,6,7,6,12.666666666666666,0,0,6,8,6,12.142857142857142,0,9.4,-0.8,-3.12,Enrolled,140.0,125.0,Likely Graduate,0.0,1.0
2,39,1,9500,1,19,1,19,19,4,4,0,0,0,1,1,0,33,0,0,7,7,5,13.06,0,0,7,9,0,0.0,0,16.2,0.3,-0.92,Enrolled,133.1,100.0,High Risk (Dropout),1.0,0.0
1,1,2,9119,1,1,1,19,19,9,9,1,0,0,1,1,0,18,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Enrolled,140.0,125.7,High Risk (Dropout),1.0,0.0
1,17,6,9147,1,1,1,37,38,9,9,1,0,1,0,1,0,19,0,0,5,8,4,12.5,0,0,5,9,5,10.5,0,8.9,1.4,3.51,Enrolled,120.0,115.5,Likely Graduate,0.6862745098039214,0.31372549019607865
1,1,3,9147,1,1,1,1,1,5,3,1,0,0,1,1,0,19,0,0,5,6,0,0.0,0,0,5,6,0,0.0,0,7.6,2.6,0.32,Enrolled,124.0,116.7,High Risk (Dropout),1.0,0.0
1,17,3,9500,1,1,1,3,1,2,7,1,0,0,1,1,0,18,0,0,8,8,7,13.154285714285717,0,0,8,8,7,13.154285714285717,0,10.8,1.4,1.74,Enrolled,132.0,125.5,Likely Graduate,0.0,1.0
1,1,1,9130,1,1,1,2,3,9,1,0,0,0,1,1,0,19,0,0,5,14,2,11.5,2,0,5,8,5,11.4,3,9.4,-0.8,-3.12,Enrolled,130.0,117.6,Likely Graduate,0.0,1.0
1,44,1,9003,1,39,1,19,1,1,1,0,0,0,1,1,0,22,0,0,6,12,3,13.333333333333334,0,0,6,12,3,12.75,0,15.5,2.8,-4.06,Enrolled,150.0,150.0,High Risk (Dropout),1.0,0.0
1,17,3,9119,1,1,1,1,19,141,193,1,0,0,1,1,0,18,0,0,5,7,5,11.8,0,0,5,9,3,12.0,0,8.9,1.4,3.51,Enrolled,135.0,121.7,Likely Graduate,0.0,1.0
1,43,1,171,1,1,1,19,19,9,4,0,0,0,1,1,0,22,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Enrolled,144.0,121.6,Likely Graduate,0.764705882352941,0.235294117647059
1,1,1,171,1,1,1,1,37,9,9,0,0,1,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Enrolled,133.1,117.0,High Risk (Dropout),1.0,0.0
1,44,1,9119,1,39,1,38,19,9,5,1,0,0,1,1,0,19,0,0,5,9,2,12.5,0,0,5,10,3,11.6,0,12.4,0.5,1.79,Enrolled,130.0,130.0,High Risk (Dropout),1.0,0.0
1,15,1,9119,1,1,41,2,2,2,2,0,0,1,1,1,0,24,1,2,8,8,7,13.142857142857142,0,1,6,8,6,11.833333333333334,0,8.9,1.4,3.51,Enrolled,133.1,100.0,Likely Graduate,0.0,1.0
1,1,1,9119,1,1,1,19,19,9,8,0,0,0,0,1,1,18,0,0,5,6,5,15.0,0,0,5,6,5,14.2,0,8.9,1.4,3.51,Enrolled,148.0,129.8,Likely Graduate,0.0,1.0
1,1,1,9238,1,1,1,19,38,7,5,0,0,0,1,0,0,20,0,0,6,13,1,10.0,0,0,6,13,1,13.0,0,9.4,-0.8,-3.12,Enrolled,135.0,121.0,High Risk (Dropout),1.0,0.0
1,1,6,9773,1,1,1,1,19,4,4,1,0,0,1,0,1,18,0,0,6,6,6,12.166666666666666,0,0,6,10,5,11.2,0,7.6,2.6,0.32,Enrolled,145.0,131.0,Likely Graduate,0.0,1.0
1,44,1,9238,1,39,1,37,19,191,102,1,0,1,1,0,0,21,0,3,6,8,3,12.0,0,2,6,6,2,12.5,0,12.4,0.5,1.79,Enrolled,140.0,136.1,High Risk (Dropout),1.0,0.0
4,39,1,9853,1,19,1,38,19,9,9,0,0,1,0,0,0,33,0,0,7,7,7,12.857142857142858,0,0,7,8,6,12.666666666666666,0,8.9,1.4,3.51,Enrolled,133.1,108.0,Likely Graduate,0.37254901960784315,0.6274509803921569
1,39,1,9085,1,1,1,3,3,4,2,1,0,0,1,0,0,26,0,0,6,11,3,11.75,0,0,6,19,4,12.8,0,12.4,0.5,1.79,Enrolled,133.1,144.9,Likely Graduate,0.6862745098039214,0.31372549019607865
1,43,1,9670,1,39,1,19,3,7,10,0,0,0,1,0,0,21,0,0,6,8,5,11.833333333333334,0,0,6,8,4,13.25,2,16.2,0.3,-0.92,Enrolled,110.0,110.0,Likely Graduate,0.0,1.0
1,44,1,9085,1,39,1,1,19,9,9,1,0,0,1,0,0,20,0,1,6,13,6,12.555555555555555,0,1,6,11,5,11.8,0,16.2,0.3,-0.92,Enrolled,140.0,140.0,Likely Graduate,0.0,1.0
1,44,1,9085,1,39,1,38,1,5,5,0,0,0,1,0,0,20,0,0,5,10,2,14.5,1,0,5,7,4,11.25,0,12.7,3.7,-1.7,Enrolled,150.0,150.0,Likely Graduate,0.568627450980392,0.431372549019608
1,39,1,9003,1,19,1,37,37,9,4,0,0,0,1,1,0,43,0,0,6,8,6,12.875,0,0,6,14,5,12.142857142857142,0,16.2,0.3,-0.92,Enrolled,133.1,140.0,Likely Graduate,0.0,1.0
5,39,1,9147,1,1,1,19,19,9,9,0,0,0,1,1,0,26,0,0,5,9,5,12.0,0,0,5,5,5,10.2,0,11.1,0.6,2.02,Enrolled,133.1,119.8,Likely Graduate,0.0,1.0
1,43,1,9130,1,1,1,1,1,1,1,1,0,0,1,1,0,33,0,0,5,12,1,13.0,2,0,5,7,3,14.0,0,9.4,-0.8,-3.12,Enrolled,130.0,130.0,High Risk (Dropout),1.0,0.0
1,17,1,9254,1,1,1,1,1,4,10,0,0,0,1,1,0,19,0,0,6,7,5,10.8,0,0,6,10,2,10.5,0,10.8,1.4,1.74,Enrolled,119.0,125.0,High Risk (Dropout),1.0,0.0
1,17,3,9070,1,1,1,38,37,5,5,1,0,0,1,1,0,18,0,0,6,6,6,12.833333333333334,0,0,6,8,5,11.4,0,15.5,2.8,-4.06,Enrolled,131.0,120.2,Likely Graduate,0.0,1.0
1,1,1,9147,1,1,1,34,34,99,99,0,0,1,1,1,1,21,0,0,5,5,5,12.6,0,0,5,9,3,12.833333333333334,0,10.8,1.4,1.74,Enrolled,120.0,111.6,Likely Graduate,0.05882352941176474,0.9411764705882353
1,1,2,9147,1,1,1,37,1,5,3,1,0,0,1,1,0,20,0,0,5,9,2,14.333333333333334,0,0,5,10,2,12.5,0,7.6,2.6,0.32,Enrolled,116.0,124.8,High Risk (Dropout),1.0,0.0
