Age at enrollment,Curricular units 1st sem (approved),Curricular units 1st sem (enrolled),Curricular units 1st sem (grade),Debtor,Displaced,Gender,Marital status,Scholarship holder,Tuition fees up to date,Target
2.6241297657212694,0.06441588839141525,0.25775348123448183,0.3094999491791255,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.06441588839141525,-0.5203297926791717,0.28972536854942177,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
0.9631945808349196,2.535535305678997,2.981044939932269,0.16260306450132603,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,4.593882321176732,-0.6034474428104724,0.39316682549746695,1
0.19660911088737357,0.373305815552363,-0.13128815572234495,0.5863440779949788,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.66233496641484,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
0.0688448658961159,-0.862253893091428,-0.13128815572234495,0.22381009978374233,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.7840898842920168,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.8264639856413819,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.5439699766456136,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
0.5799018458611466,-1.4800337474133234,0.25775348123448183,-2.0832243070150342,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.06441588839141525,-0.13128815572234495,0.4874711748464598,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.19085246540090278,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.25017620729001433,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,-0.5533639659304802,-0.5203297926791717,0.026064293486704346,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,-2.5434495871687997,0
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.6629705779350809,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.44221211406891475,0.06441588839141525,-0.13128815572234495,0.17107788477119906,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
1.3464873158086925,1.2999755970352063,1.813920029061789,0.3556406373151012,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.9910856698742584,0.6467951181913085,0.5720075070384432,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
0.0688448658961159,0.373305815552363,-0.13128815572234495,0.9159204218233753,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,-0.862253893091428,-0.5203297926791717,-0.006893340896135201,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.25017620729001433,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.6821957427133107,0.25775348123448183,0.5023021103187375,2.7909400292685196,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,-0.2444740387695325,-0.13128815572234495,0.21062704603060653,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.6193017123778183,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
2.240837030747496,-0.2444740387695325,-0.5203297926791717,0.042543110678124295,-0.35830221699965764,0.9062973087466635,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.5849316079500001,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.05891937909514178,-1.4800337474133234,0.25775348123448183,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.5439699766456136,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.06441588839141525,-0.5203297926791717,0.40837285232764453,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.6852169811434977,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
1.4742515607999502,-0.862253893091428,-0.5203297926791717,0.19085246540090278,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
1.3464873158086925,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,4.593882321176732,-0.6034474428104724,-2.5434495871687997,0
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.2567677341665822,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,-2.5434495871687997,1
-0.18668362408639944,0.06441588839141525,-0.13128815572234495,0.19085246540090278,2.7909400292685196,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.7181746155263373,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
0.8354303358436619,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,2.7909400292685196,-1.1033906758290164,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,-0.862253893091428,-0.13128815572234495,-0.006893340896135201,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.2567677341665822,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
0.32437335587863125,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.39316682549746695,0
0.32437335587863125,0.06441588839141525,-0.5203297926791717,0.36882369106823704,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
0.32437335587863125,-0.862253893091428,-0.5203297926791717,-0.006893340896135201,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
0.9631945808349196,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
-0.44221211406891475,2.2266453785180493,2.2029616660186155,0.8005687014834367,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.22381009978374233,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.05891937909514178,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,2.7909400292685196,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
-0.44221211406891475,-1.1711438202523756,0.25775348123448183,0.4874711748464598,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.39316682549746695,0
-0.44221211406891475,0.6821957427133107,0.25775348123448183,1.013475019596581,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
0.7076660908524043,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.3226830029322613,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
0.0688448658961159,0.373305815552363,0.25775348123448183,0.5467949167355713,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
1.7297800507824657,-1.4800337474133234,0.25775348123448183,-2.0832243070150342,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,-1.4800337474133234,0.25775348123448183,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,2.7909400292685196,0.9062973087466635,1.3806973093506187,-0.3006855760558882,1.657145144807706,-2.5434495871687997,0
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.5976438383548102,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
1.4742515607999502,-0.2444740387695325,-0.13128815572234495,0.28972536854942177,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.3259787663705451,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
0.8354303358436619,0.373305815552363,1.0358367551481353,0.2567677341665822,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
3.5184794806600728,-1.4800337474133234,-0.9093714296359985,-2.0832243070150342,2.7909400292685196,-1.1033906758290164,1.3806973093506187,1.3308370563549852,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.8829627874405358,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.5734906005856714,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.5863440779949788,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,0
-0.05891937909514178,3.771095014322788,4.148169850802749,0.19085246540090278,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.06441588839141525,-0.13128815572234495,0.32927452980882926,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,1.6088655241961538,1.813920029061789,0.7840898842920168,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.5533864436121392,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
0.0688448658961159,1.2999755970352063,1.813920029061789,0.28972536854942177,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.9076810132276655,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,0.25775348123448183,0.5105415189144477,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.45451354046362025,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.5533864436121392,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.6609224963698613,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.47645390849562475,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.737949196156041,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.06441588839141525,-0.13128815572234495,0.4874711748464598,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.9910856698742584,0.6467951181913085,0.385384902345614,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.39316682549746695,1
