Age at enrollment,Application order,Curricular units 1st sem (enrolled),Daytime/evening attendance,Debtor,Displaced,Gender,Marital status,Scholarship holder,Tuition fees up to date
-0.6977406040514301,3.1866458145854075,-0.5203297926791717,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,3.1866458145854075,0.6467951181913085,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.937175864443767,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
3.1351867456863,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
0.0688448658961159,-0.5624707689839933,3.370086576889096,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.1873525477298868,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
2.240837030747496,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,2.79094002926852,-1.1033906758290164,-0.7242717091049655,4.593882321176732,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.937175864443767,-0.5203297926791717,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,-0.5624707689839933,0.2577534812344818,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,-0.5624707689839933,3.7591282138459223,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,2.4368224978715274,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.5624707689839933,0.2577534812344818,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.937175864443767,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
1.8575442957737232,-0.5624707689839933,0.2577534812344818,0.3558502813246159,2.79094002926852,-1.1033906758290164,-0.7242717091049655,4.593882321176732,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,1.6869991811576472,0.2577534812344818,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.937175864443767,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,0.2577534812344818,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.1966091108873735,-0.5624707689839933,0.2577534812344818,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.5799018458611466,-0.5624707689839933,2.5920033029754426,-2.81017060398998,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.1873525477298868,0.6467951181913085,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.4742515607999502,-0.5624707689839933,4.537211487759576,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.937175864443767,-0.1312881557223449,0.3558502813246159,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,-0.5624707689839933,-0.5203297926791717,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,-0.5624707689839933,0.6467951181913085,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,-2.5434495871688
0.1966091108873735,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.7076660908524043,-0.5624707689839933,-0.1312881557223449,-2.81017060398998,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
3.262950990677558,-0.5624707689839933,-0.5203297926791717,-2.81017060398998,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.3308370563549852,-0.6034474428104724,-2.5434495871688
0.9631945808349196,-0.5624707689839933,-0.5203297926791717,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.1873525477298868,0.2577534812344818,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,2.4368224978715274,0.2577534812344818,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
2.8796582557037844,-0.5624707689839933,-0.1312881557223449,-2.81017060398998,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,-2.5434495871688
-0.8255048490426877,3.1866458145854075,0.6467951181913085,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,1.6869991811576472,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,-0.5624707689839933,0.2577534812344818,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,0.2577534812344818,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.5799018458611466,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
0.1966091108873735,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.7076660908524043,-0.5624707689839933,1.813920029061789,-2.81017060398998,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.5624707689839933,-2.4655379774633057,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.5624707689839933,-0.5203297926791717,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.9853085407649809,-0.5624707689839933,-0.5203297926791717,0.3558502813246159,2.79094002926852,-1.1033906758290164,-0.7242717091049655,4.593882321176732,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,-0.5203297926791717,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
2.751894010712527,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
1.8575442957737232,-0.5624707689839933,3.370086576889096,-2.81017060398998,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,1.6869991811576472,0.2577534812344818,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,2.4368224978715274,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.9853085407649809,-0.5624707689839933,1.813920029061789,-2.81017060398998,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.1873525477298868,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.5624707689839933,-2.4655379774633057,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,2.4368224978715274,0.2577534812344818,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
2.4963655207300115,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
2.1130727857562386,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
0.8354303358436619,-0.5624707689839933,0.2577534812344818,-2.81017060398998,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.1866836240863994,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
1.602015805791208,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.1873525477298868,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,-2.4655379774633057,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,2.4368224978715274,0.6467951181913085,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.3243733558786312,-0.5624707689839933,1.813920029061789,-2.81017060398998,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.1873525477298868,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,2.4368224978715274,-0.5203297926791717,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.1873525477298868,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.1873525477298868,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,0.2577534812344818,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.8575442957737232,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
0.8354303358436619,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.5624707689839933,-0.5203297926791717,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,-0.5624707689839933,-0.5203297926791717,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,3.1866458145854075,0.6467951181913085,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.9853085407649809,-0.5624707689839933,1.813920029061789,-2.81017060398998,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.937175864443767,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.5624707689839933,0.6467951181913085,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,3.1866458145854075,0.6467951181913085,0.3558502813246159,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
3.0074225006950424,-0.5624707689839933,0.2577534812344818,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.5624707689839933,-0.1312881557223449,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.1873525477298868,0.6467951181913085,0.3558502813246159,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
