age_at_enrollment,application_order,curricular_units_1st_sem_enrolled,daytime_evening_attendance,debtor,displaced,gender,marital_status,scholarship_holder,tuition_fees_up_to_date,target
24,1,8,1,0,1,0,1,0,1,Graduate
18,2,6,1,0,1,0,1,0,1,Graduate
20,3,6,1,0,0,0,1,0,1,Dropout
18,2,7,1,0,1,0,1,0,1,Graduate
19,2,7,1,0,1,0,1,0,1,Graduate
18,1,5,1,0,1,0,1,0,1,Graduate
18,4,7,1,0,1,0,1,0,1,Graduate
18,1,6,1,0,0,0,1,1,1,Graduate
34,1,16,1,0,0,0,2,0,1,Graduate
38,1,6,0,0,0,0,1,0,1,Dropout
19,1,8,1,0,1,0,1,1,1,Graduate
19,3,6,1,0,1,0,1,0,1,Dropout
21,1,6,1,0,0,0,1,0,0,Dropout
18,1,6,1,0,1,0,1,1,1,Graduate
20,5,6,1,0,1,0,1,1,1,Graduate
18,5,5,1,0,0,0,1,1,1,Graduate
18,3,6,1,0,1,0,1,0,1,Graduate
36,1,7,1,0,1,0,1,1,1,Dropout
18,4,5,1,0,1,0,1,1,1,Graduate
21,1,5,1,0,1,0,1,1,1,Dropout
21,1,6,1,1,1,0,1,1,1,Dropout
18,1,6,1,0,0,0,1,0,1,Graduate
18,6,5,1,0,1,0,1,0,1,Graduate
19,2,7,1,0,1,0,1,0,1,Graduate
29,1,6,1,1,0,0,2,0,1,Graduate
20,1,7,1,0,0,0,1,1,1,Graduate
18,2,7,1,0,1,0,1,0,1,Graduate
19,1,5,1,0,1,0,1,0,1,Graduate
19,3,5,1,0,1,0,1,1,1,Graduate
37,1,6,0,1,0,0,1,0,0,Dropout
18,2,5,1,0,1,0,1,1,1,Graduate
21,1,6,1,0,1,0,1,0,1,Dropout
19,1,6,1,0,0,0,1,1,1,Graduate
19,2,5,1,0,0,0,1,0,1,Graduate
30,1,7,1,0,0,0,2,0,1,Dropout
27,2,8,1,0,1,0,1,0,1,Dropout
45,1,6,1,0,0,0,2,1,1,Dropout
50,1,9,0,0,0,0,2,1,1,Graduate
41,1,14,1,0,0,0,4,0,1,Graduate
44,1,6,1,0,0,0,1,0,1,Dropout
23,1,15,1,0,0,0,5,0,1,Graduate
34,1,12,1,0,0,0,1,0,1,Dropout
21,1,5,1,0,1,0,1,1,1,Graduate
22,3,5,1,0,1,0,1,0,1,Dropout
32,1,6,0,0,0,0,4,1,1,Graduate
20,2,7,1,0,1,0,1,0,1,Graduate
59,1,15,0,0,0,0,2,0,0,Dropout
18,4,6,1,0,1,0,1,1,1,Graduate
36,1,5,0,0,0,1,4,0,1,Graduate
36,1,7,1,0,0,1,1,0,1,Dropout
19,6,6,1,0,0,1,1,0,0,Dropout
25,1,5,0,0,0,1,1,0,1,Graduate
35,1,18,1,0,0,1,1,0,1,Graduate
20,1,6,1,0,0,1,1,0,1,Dropout
35,1,6,1,0,1,1,1,0,0,Dropout
27,1,6,1,0,1,0,1,0,1,Dropout
19,2,6,0,0,1,0,1,0,1,Graduate
26,1,7,1,1,0,0,1,0,0,Dropout
19,1,6,1,0,0,0,1,0,1,Graduate
19,5,7,1,0,1,0,1,0,0,Dropout
18,1,0,1,0,1,0,1,0,1,Dropout
19,1,7,1,0,1,0,1,1,1,Graduate
19,1,7,1,0,1,0,1,1,1,Graduate
19,4,5,1,0,1,0,1,1,1,Graduate
21,1,6,0,0,0,0,1,1,1,Graduate
18,3,6,1,0,1,0,1,0,1,Graduate
33,1,12,1,0,1,0,2,0,1,Graduate
32,1,11,0,0,0,0,1,0,1,Graduate
17,6,8,1,0,1,0,1,1,1,Graduate
31,1,7,1,0,0,0,2,0,1,Dropout
32,1,6,0,0,0,0,2,1,1,Graduate
18,2,6,1,0,1,0,1,0,1,Dropout
40,1,5,0,0,0,1,1,0,0,Dropout
32,1,5,0,0,1,1,2,0,1,Graduate
40,1,5,1,0,0,1,1,0,0,Dropout
18,1,0,1,0,0,1,1,1,1,Graduate
28,1,9,0,1,0,1,1,0,0,Dropout
19,2,6,1,1,1,1,1,0,1,Graduate
19,1,6,1,0,0,1,1,1,1,Graduate
21,6,5,1,0,0,1,1,0,1,Dropout
22,4,5,1,0,1,1,1,0,1,Dropout
18,3,5,1,0,1,1,1,0,0,Dropout
27,1,0,1,0,1,1,1,0,1,Dropout
30,1,10,0,0,1,1,2,0,1,Graduate
28,1,6,1,0,0,1,1,0,1,Dropout
20,1,6,1,0,0,1,1,1,1,Graduate
31,1,8,1,0,0,1,1,0,0,Dropout
21,1,5,1,1,0,1,1,0,0,Dropout
27,2,5,1,0,1,1,1,0,0,Dropout
19,6,6,1,0,1,1,1,0,1,Graduate
21,1,6,1,0,1,1,1,0,0,Dropout
35,1,10,1,0,0,1,1,0,0,Dropout
28,1,5,1,0,0,1,1,0,1,Dropout
19,3,4,1,0,1,1,1,0,0,Dropout
20,1,6,1,0,1,1,1,1,1,Graduate
37,1,7,1,1,0,1,1,0,0,Dropout
19,1,6,1,0,1,1,1,0,1,Dropout
36,1,7,1,0,0,1,1,0,1,Dropout
29,1,5,1,0,0,1,1,0,1,Dropout
30,1,6,1,0,0,1,1,0,1,Graduate
32,1,6,1,1,0,1,1,0,1,Dropout
37,1,6,1,0,0,1,2,0,1,Dropout
27,1,6,1,0,0,1,1,0,1,Dropout
18,1,6,1,0,1,1,1,1,1,Graduate
18,1,8,1,0,0,1,1,1,1,Graduate
32,2,8,1,0,0,1,2,0,0,Dropout
22,1,6,1,0,0,1,1,0,1,Dropout
32,1,7,1,0,0,0,4,0,1,Dropout
19,4,6,1,0,0,0,1,0,0,Dropout
18,1,6,1,0,1,0,1,1,1,Graduate
18,4,5,1,0,1,0,1,1,1,Graduate
38,1,5,1,1,1,0,1,0,0,Dropout
21,3,6,1,0,1,0,1,0,1,Dropout
21,1,6,1,0,0,0,1,0,0,Dropout
19,4,7,1,0,1,0,1,0,1,Graduate
18,1,6,1,1,0,0,1,0,1,Dropout
25,1,5,1,0,0,0,1,0,1,Dropout
19,6,14,1,0,1,0,1,0,1,Graduate
18,2,6,1,0,1,0,1,1,1,Graduate
19,1,5,1,0,0,0,1,1,1,Graduate
22,1,6,1,0,1,0,1,1,1,Graduate
21,1,6,1,0,1,0,1,0,1,Graduate
21,1,6,1,0,1,0,1,1,1,Graduate
20,1,7,1,0,0,0,1,1,1,Graduate
18,4,7,1,0,1,0,1,0,1,Graduate
26,1,7,1,0,0,0,1,0,1,Dropout
31,1,15,1,0,1,0,1,0,1,Dropout
18,1,6,1,0,1,0,1,1,1,Graduate
35,1,5,1,0,0,0,4,0,1,Dropout
19,1,6,1,0,0,0,1,1,1,Graduate
18,2,7,1,0,0,0,1,0,1,Graduate
20,1,6,1,0,0,0,1,0,1,Graduate
19,4,12,1,0,1,0,1,1,1,Graduate
18,1,7,1,1,0,0,1,1,1,Graduate
23,1,8,1,0,0,0,1,0,1,Graduate
21,1,6,1,0,0,0,1,1,1,Graduate
19,1,5,1,0,0,0,1,1,1,Graduate
20,1,11,1,0,1,0,1,0,1,Graduate
18,1,8,1,0,1,0,1,1,1,Graduate
19,5,7,1,0,0,0,2,0,1,Graduate
21,1,6,1,0,0,0,1,1,1,Graduate
18,1,6,1,0,1,0,1,1,1,Graduate
18,1,6,1,0,0,0,1,0,1,Graduate
18,5,7,1,0,1,0,1,1,1,Graduate
18,2,0,1,0,1,0,1,0,1,Graduate
18,3,8,1,0,1,0,1,1,1,Graduate
18,6,8,1,0,0,0,1,0,0,Dropout
20,5,6,1,0,1,0,1,0,1,Graduate
19,4,8,1,0,1,0,1,0,1,Graduate
18,4,7,1,0,1,0,1,0,1,Dropout
18,3,7,1,0,1,0,1,1,1,Graduate
21,1,6,1,0,0,0,1,0,1,Dropout
19,1,7,1,0,1,0,1,1,1,Graduate
20,1,6,1,0,1,0,1,1,1,Graduate
21,1,8,1,0,0,0,1,1,1,Graduate
23,1,6,1,0,1,0,1,0,1,Dropout
18,1,6,1,0,0,0,1,1,0,Dropout
30,1,5,0,0,0,0,2,0,1,Dropout
20,1,5,1,0,1,0,1,0,1,Dropout
29,2,5,1,0,0,0,2,0,0,Dropout
20,1,6,1,0,1,0,1,0,1,Graduate
27,1,6,0,0,0,0,1,0,1,Dropout
23,1,5,1,0,0,0,2,0,1,Dropout
23,1,6,1,0,0,0,1,1,1,Graduate
18,3,8,1,0,1,0,1,0,1,Graduate
19,1,6,1,0,1,0,1,1,1,Graduate
19,6,7,1,0,1,0,1,0,1,Dropout
18,1,6,1,0,1,0,1,1,1,Dropout
19,2,6,1,0,1,0,1,0,1,Graduate
18,1,6,1,0,0,0,1,1,1,Graduate
24,2,7,1,0,0,0,1,0,1,Graduate
19,2,7,1,0,1,0,1,0,1,Dropout
20,4,6,1,0,1,0,1,0,1,Graduate
18,2,6,1,0,0,0,1,0,1,Graduate
18,2,6,1,0,1,0,1,0,0,Dropout
19,5,7,1,0,1,0,1,1,1,Graduate
19,1,6,1,0,1,0,1,0,1,Dropout
18,1,0,1,0,1,0,1,1,1,Graduate
19,1,6,1,0,1,0,1,1,1,Graduate
18,2,7,1,0,1,0,1,1,1,Graduate
20,1,8,1,0,0,0,1,0,1,Graduate
19,6,8,1,0,1,0,1,1,1,Graduate
22,1,5,1,0,0,0,1,0,0,Dropout
19,1,6,1,0,1,0,1,0,1,Graduate
36,1,14,1,0,1,0,1,0,1,Graduate
19,1,6,1,0,0,0,1,1,1,Graduate
18,1,6,1,0,0,0,1,0,1,Graduate
40,4,5,0,0,0,0,4,0,0,Dropout
19,2,7,1,0,1,0,1,1,1,Graduate
32,1,10,1,0,0,0,1,0,1,Dropout
19,3,6,1,0,1,0,1,0,1,Graduate
35,1,1,1,0,0,0,2,0,1,Dropout
29,1,8,1,0,0,0,1,0,1,Graduate
18,6,8,1,0,1,0,1,1,1,Graduate
25,1,6,0,1,0,0,2,0,0,Graduate
50,1,6,0,1,0,0,4,0,0,Dropout
24,1,15,1,0,0,0,2,0,1,Dropout
18,5,5,1,0,0,0,1,0,1,Dropout
20,1,6,1,0,1,0,1,0,1,Graduate
20,1,18,1,1,1,0,1,1,1,Graduate
21,1,10,0,0,0,0,1,0,1,Dropout
19,1,6,1,0,0,1,1,1,1,Graduate
18,1,8,1,0,0,1,1,1,1,Graduate
22,1,0,1,0,0,1,1,0,1,Graduate
25,1,6,1,0,0,1,1,0,1,Dropout
37,1,7,1,0,0,1,2,0,0,Dropout
38,1,7,1,0,0,1,1,0,0,Dropout
36,1,6,1,0,0,1,2,0,1,Dropout
18,2,8,1,0,1,1,1,0,1,Graduate
19,1,5,1,0,0,1,1,0,0,Dropout
24,1,5,1,1,0,1,1,0,1,Dropout
20,1,6,1,0,0,1,1,0,1,Graduate
21,1,0,1,0,1,1,1,0,1,Dropout
32,3,5,0,0,1,1,2,0,1,Dropout
39,1,5,0,0,0,1,2,0,1,Dropout
33,1,5,1,0,0,1,1,0,0,Dropout
20,2,5,1,0,0,1,1,1,1,Graduate
19,1,6,1,0,0,1,1,0,1,Graduate
43,1,5,0,0,0,1,2,0,0,Dropout
49,1,5,0,0,0,1,2,0,1,Dropout
18,2,6,1,0,1,1,1,1,1,Graduate
19,1,5,1,0,1,1,1,1,1,Dropout
45,1,6,1,1,0,1,1,1,1,Dropout
19,1,6,1,0,1,1,1,0,0,Graduate
21,1,6,1,0,0,1,1,1,1,Graduate
18,1,6,1,0,0,1,1,1,1,Graduate
18,3,5,1,0,0,1,1,0,1,Dropout
29,1,6,1,0,0,1,1,0,0,Dropout
19,1,5,1,0,0,1,1,0,1,Graduate
22,1,7,1,0,0,1,1,1,1,Graduate
18,6,7,1,0,1,1,1,1,1,Dropout
20,1,0,1,0,1,1,1,0,1,Dropout
29,1,6,1,1,0,1,4,1,1,Dropout
29,1,5,1,0,1,1,1,0,1,Dropout
19,1,0,1,1,1,1,1,0,1,Dropout
18,1,5,1,0,1,1,1,0,1,Dropout
22,1,6,1,0,1,1,2,0,1,Dropout
34,1,10,0,1,1,1,1,0,1,Dropout
26,1,5,0,0,0,1,1,0,1,Graduate
24,1,17,1,0,1,1,1,0,1,Dropout
17,1,6,1,0,1,1,1,1,1,Graduate
19,1,6,1,0,1,1,1,0,1,Graduate
49,1,12,1,1,0,1,2,0,0,Dropout
23,1,7,1,0,0,1,1,0,1,Dropout
18,3,5,1,0,1,1,1,0,1,Dropout
19,3,6,1,0,1,1,1,0,1,Graduate
18,1,5,1,0,1,1,1,0,1,Graduate
45,1,6,1,1,0,1,2,0,0,Dropout
30,1,5,0,0,1,1,1,0,1,Dropout
28,1,15,0,0,0,1,1,0,1,Dropout
40,1,5,0,0,0,1,1,0,1,Dropout
32,2,5,1,0,0,1,1,0,0,Dropout
19,5,6,1,0,1,1,1,0,1,Dropout
20,1,6,1,0,1,1,1,0,1,Graduate
18,1,5,1,0,0,1,1,0,1,Dropout
20,1,6,1,0,0,1,1,0,0,Dropout
18,3,7,1,0,1,1,1,1,1,Graduate
18,4,7,1,0,1,1,1,1,1,Graduate
28,1,5,1,0,0,1,2,0,1,Dropout
31,1,6,1,0,1,1,1,0,0,Dropout
23,1,7,1,0,0,1,1,0,1,Graduate
33,1,6,1,1,0,1,1,0,0,Dropout
22,1,5,1,0,0,1,1,0,1,Dropout
20,1,5,1,1,1,1,1,0,1,Dropout
20,1,6,1,0,1,1,1,0,1,Graduate
25,1,6,1,0,0,1,1,0,0,Dropout
20,1,5,1,0,1,1,1,0,1,Graduate
19,5,6,1,0,1,1,1,0,1,Graduate
31,1,5,1,0,0,1,1,0,1,Dropout
24,1,6,1,1,0,1,1,0,0,Dropout
23,1,5,1,1,0,1,1,0,0,Dropout
26,1,5,0,0,0,1,2,1,0,Dropout
38,1,18,1,0,1,1,2,0,1,Graduate
20,6,5,1,0,1,1,1,1,1,Graduate
20,5,5,1,0,1,1,1,0,1,Graduate
25,1,6,1,0,0,1,1,0,1,Dropout
19,2,6,1,0,1,1,1,0,1,Graduate
18,1,5,1,0,0,1,1,0,1,Graduate
28,1,13,0,0,0,1,1,0,1,Dropout
20,1,6,1,0,1,1,1,1,1,Graduate
18,1,6,1,0,0,1,1,0,1,Graduate
19,3,5,1,0,1,1,1,0,1,Graduate
24,1,8,1,1,0,1,1,0,1,Dropout
21,4,6,1,0,1,1,1,0,1,Dropout
20,1,6,1,0,0,1,1,1,1,Graduate
21,1,6,1,0,1,1,1,0,1,Graduate
24,1,7,1,1,0,1,2,0,1,Graduate
27,1,5,0,0,0,1,1,0,1,Dropout
39,1,9,0,0,0,1,1,0,1,Graduate
25,1,7,1,0,0,1,1,0,1,Dropout
18,1,0,1,0,0,1,1,0,0,Dropout
19,1,12,1,0,0,1,1,0,1,Graduate
21,1,6,1,0,0,1,1,1,1,Graduate
27,1,5,0,0,0,1,1,0,1,Dropout
27,1,12,1,0,1,1,1,0,1,Dropout
18,3,6,1,1,1,1,1,0,1,Dropout
19,1,6,1,0,0,1,1,0,1,Dropout
18,2,6,1,0,1,0,1,0,1,Graduate
18,4,6,1,0,1,0,1,1,1,Graduate
23,1,11,1,0,0,0,1,0,1,Dropout
20,4,0,1,1,1,1,1,0,0,Dropout
18,3,6,1,0,1,1,1,0,1,Graduate
18,4,6,1,0,1,1,1,0,1,Graduate
20,2,6,1,0,1,1,1,0,1,Graduate
20,3,6,1,0,1,1,1,0,1,Graduate
21,1,7,1,0,0,1,1,0,1,Dropout
20,1,5,1,0,1,1,1,0,1,Dropout
20,1,6,1,0,1,1,1,0,1,Graduate
19,1,6,1,0,1,1,1,0,1,Dropout
19,1,5,1,0,1,1,1,0,1,Dropout
18,1,6,1,1,0,1,1,0,1,Dropout
18,1,6,1,1,1,0,1,0,1,Dropout
18,5,6,1,0,1,0,1,0,1,Graduate
21,1,6,1,0,1,0,1,1,1,Graduate
18,1,6,1,0,0,0,1,0,1,Dropout
18,1,7,1,0,1,0,1,1,1,Graduate
18,2,6,1,0,1,0,1,1,1,Graduate
23,6,6,0,0,1,0,1,0,1,Dropout
21,2,5,1,0,1,0,1,0,1,Graduate
26,1,7,0,0,1,0,1,0,1,Dropout
18,1,0,1,0,1,0,1,0,1,Dropout
19,1,6,1,0,0,0,1,1,0,Graduate
20,3,7,1,0,1,0,1,1,1,Graduate
19,3,6,1,1,1,0,1,0,0,Dropout
33,1,10,1,0,0,0,1,0,1,Graduate
18,2,5,1,0,0,0,1,0,1,Graduate
21,1,21,1,0,0,0,1,0,1,Graduate
19,1,6,1,0,1,0,1,0,1,Graduate
18,4,7,1,0,1,0,2,0,1,Graduate
18,1,6,1,0,0,0,1,1,1,Graduate
20,3,6,1,0,1,0,1,1,1,Graduate
20,2,6,1,0,1,0,1,0,0,Dropout
20,2,6,0,0,0,0,1,1,1,Graduate
19,1,5,1,0,1,0,1,1,1,Graduate
19,3,6,1,0,1,0,1,1,1,Graduate
21,3,6,1,0,1,0,1,0,1,Graduate
21,1,6,1,0,0,0,1,0,1,Dropout
18,4,8,1,0,1,0,1,0,1,Graduate
27,1,7,1,0,0,0,5,0,1,Dropout
20,1,12,1,0,1,0,1,1,1,Graduate
18,1,7,1,0,1,0,1,1,1,Graduate
18,1,6,1,0,1,0,1,0,1,Graduate
20,1,6,1,0,0,0,1,1,1,Graduate
19,2,5,1,0,1,0,1,1,1,Graduate
20,5,7,1,0,1,0,1,0,1,Graduate
20,1,5,0,0,0,0,1,1,1,Graduate
19,3,6,1,1,1,0,1,0,1,Dropout
18,1,6,1,0,0,0,1,0,1,Graduate
18,1,5,1,0,1,0,1,0,1,Graduate
19,1,7,1,0,1,0,1,1,1,Graduate
19,6,7,1,0,1,0,1,0,1,Dropout
47,1,10,1,0,0,1,2,0,1,Dropout
23,1,3,1,0,1,1,1,0,0,Dropout
19,1,6,1,1,1,0,1,1,1,Graduate
20,1,8,1,0,1,0,1,0,1,Graduate
19,1,12,1,0,1,0,1,1,1,Graduate
19,1,6,1,0,1,0,1,0,1,Graduate
19,1,6,1,0,1,0,1,0,1,Graduate
39,1,6,0,1,0,0,1,1,1,Graduate
20,1,6,1,0,1,0,1,1,1,Graduate
21,1,6,1,0,1,0,1,0,1,Graduate
22,5,11,1,1,1,0,1,0,0,Graduate
19,2,6,1,0,1,0,1,0,1,Dropout
22,1,6,1,0,1,0,1,0,1,Graduate
19,2,6,1,0,1,0,1,1,1,Graduate
18,1,0,1,1,1,1,1,0,1,Dropout
36,1,5,0,0,0,1,1,0,0,Dropout
20,1,0,1,1,1,1,1,1,1,Graduate
30,1,5,1,0,0,1,2,0,1,Dropout
24,1,6,1,0,0,1,1,0,1,Dropout
26,1,15,1,0,0,1,1,0,1,Dropout
19,1,5,1,0,0,1,1,0,0,Dropout
34,1,6,1,0,0,1,5,0,1,Graduate
19,6,5,1,0,1,1,1,0,1,Graduate
26,5,5,1,1,1,1,1,0,0,Dropout
29,1,6,1,0,0,1,1,0,1,Dropout
19,5,5,1,0,1,1,1,1,1,Dropout
18,1,0,1,0,1,1,1,0,1,Dropout
29,1,5,0,0,0,1,1,0,0,Dropout
21,1,6,1,0,0,1,1,0,1,Graduate
20,1,7,1,0,0,1,1,0,1,Graduate
18,1,5,1,0,0,1,1,0,1,Dropout
20,1,5,1,0,1,1,1,0,1,Dropout
30,1,5,1,0,0,1,1,1,1,Dropout
19,2,6,1,0,1,1,1,0,1,Graduate
30,1,5,1,0,1,1,1,0,1,Dropout
22,1,5,1,0,1,1,1,1,1,Graduate
22,3,0,1,0,1,1,1,0,1,Graduate
19,4,6,1,1,1,1,1,0,0,Dropout
21,2,5,1,0,1,1,1,0,1,Dropout
21,4,5,1,0,0,1,1,0,1,Graduate
21,1,0,1,1,1,1,1,1,1,Dropout
27,1,5,1,0,0,1,1,0,1,Dropout
32,1,7,1,0,1,1,1,0,1,Dropout
40,1,6,1,1,0,1,1,0,0,Dropout
20,1,5,1,0,1,1,1,0,1,Dropout
18,3,0,1,0,1,1,1,0,1,Graduate
21,1,5,1,0,0,1,1,0,1,Dropout
18,1,6,1,0,0,1,1,0,1,Dropout
30,1,6,1,0,0,1,5,0,0,Dropout
29,1,6,1,0,0,1,1,0,1,Dropout
18,2,5,1,1,1,1,1,0,1,Dropout
18,2,5,1,0,1,1,1,1,1,Dropout
22,1,10,1,0,0,1,1,0,1,Dropout
27,2,5,0,0,1,1,1,0,0,Dropout
20,6,6,1,0,1,1,1,0,1,Graduate
42,1,12,0,0,0,1,1,0,1,Graduate
21,1,12,1,1,0,1,1,0,1,Graduate
23,1,7,1,0,0,1,1,0,1,Graduate
21,1,12,1,0,1,1,1,0,1,Dropout
19,3,0,1,0,1,1,1,0,1,Graduate
40,1,6,1,0,0,1,2,1,1,Dropout
22,1,9,1,0,0,1,1,0,1,Dropout
19,2,7,1,0,1,1,1,0,1,Graduate
18,4,5,1,0,1,1,1,0,1,Graduate
18,3,5,1,0,0,1,1,0,1,Dropout
24,1,6,1,0,0,1,1,0,1,Dropout
19,1,6,1,0,1,0,1,1,1,Graduate
18,3,6,1,0,1,0,1,0,1,Dropout
19,1,0,1,0,1,0,1,0,0,Graduate
19,1,8,1,0,1,0,1,1,1,Graduate
21,1,5,1,0,1,0,1,0,1,Graduate
18,3,7,1,1,1,0,1,0,1,Dropout
19,4,6,1,0,1,0,1,0,1,Graduate
19,2,8,1,0,1,0,1,0,1,Graduate
20,1,12,1,0,1,0,1,0,1,Graduate
18,2,6,1,0,1,0,1,0,1,Graduate
20,4,7,1,0,1,0,1,0,1,Graduate
26,1,5,1,0,0,0,1,0,1,Dropout
18,4,7,1,0,1,0,1,0,1,Dropout
58,1,6,0,0,0,0,1,0,1,Graduate
18,2,7,1,0,0,0,1,0,1,Graduate
20,1,5,0,0,0,0,1,0,1,Dropout
29,1,15,1,0,1,0,1,0,1,Graduate
27,1,6,1,1,0,0,1,0,0,Dropout
21,1,6,1,0,1,0,1,1,1,Graduate
20,1,6,1,0,0,0,1,1,1,Graduate
19,1,6,1,0,0,0,1,1,1,Graduate
22,1,7,1,0,1,0,1,1,1,Graduate
19,3,6,1,0,1,0,1,1,1,Graduate
19,1,6,1,1,1,0,1,0,0,Dropout
18,3,6,1,0,1,0,1,1,1,Dropout
19,1,6,1,0,0,0,1,0,1,Dropout
20,1,6,1,0,1,0,1,0,1,Graduate
19,4,6,1,0,1,0,1,1,1,Graduate
26,1,6,1,1,1,0,1,1,0,Dropout
18,1,6,1,0,1,0,1,1,1,Graduate
29,1,5,1,1,1,0,1,0,1,Dropout
20,1,6,1,0,1,0,1,0,0,Graduate
19,1,6,1,0,1,0,1,0,1,Graduate
18,1,8,1,0,1,0,1,0,1,Graduate
19,3,6,1,0,1,0,1,1,1,Graduate
18,2,7,1,0,1,0,1,0,1,Graduate
36,1,10,0,0,0,0,1,0,1,Dropout
20,2,0,1,0,1,1,1,0,1,Dropout
18,1,6,1,0,1,1,1,0,1,Dropout
20,1,9,1,1,1,1,1,0,0,Dropout
18,2,7,1,0,1,1,1,0,1,Graduate
20,1,6,1,1,1,1,1,0,1,Dropout
24,1,5,1,1,1,1,1,0,0,Dropout
19,1,6,1,0,1,1,1,0,1,Dropout
18,1,5,1,0,1,1,1,0,1,Dropout
18,3,5,1,0,1,1,1,0,1,Graduate
18,1,6,1,0,0,1,1,0,1,Graduate
22,2,6,1,0,1,1,1,0,1,Dropout
19,1,6,1,0,0,1,1,0,1,Graduate
32,1,6,1,1,1,0,2,0,0,Dropout
21,1,6,1,0,1,0,1,1,1,Dropout
19,1,8,1,0,1,0,1,1,1,Graduate
39,1,9,0,0,0,0,4,1,1,Graduate
30,1,9,0,0,1,0,1,0,1,Graduate
18,1,5,1,0,1,0,1,0,1,Dropout
38,1,10,0,0,1,0,2,0,1,Dropout
20,3,6,1,0,1,0,1,0,1,Graduate
55,1,6,0,0,0,0,1,0,1,Graduate
53,1,18,1,0,0,0,4,0,1,Dropout
54,1,6,0,0,0,0,2,0,1,Dropout
44,1,8,0,1,0,0,1,0,0,Dropout
28,1,11,1,0,1,0,1,0,1,Graduate
37,1,14,0,0,0,0,1,0,1,Graduate
20,1,10,1,0,1,0,1,0,1,Graduate
19,1,6,1,0,1,1,1,0,1,Dropout
23,1,18,1,0,1,1,1,1,1,Graduate
22,1,6,1,0,0,1,1,0,1,Dropout
24,1,6,1,0,0,1,1,0,0,Dropout
26,1,6,1,0,0,1,1,0,1,Dropout
18,6,6,1,0,1,1,1,0,1,Graduate
24,1,6,1,0,0,1,1,0,1,Dropout
26,1,0,1,0,1,1,1,0,1,Dropout
27,1,6,1,0,0,1,1,0,1,Dropout
20,1,6,1,0,1,1,1,1,1,Graduate
19,1,5,1,0,1,1,1,0,1,Dropout
18,1,6,1,0,0,1,1,1,1,Dropout
18,3,8,1,0,1,1,1,0,1,Graduate
19,1,6,1,0,1,1,1,0,1,Dropout
19,1,6,1,0,0,1,1,1,1,Graduate
30,1,12,1,0,0,1,2,0,1,Dropout
22,1,4,1,0,0,1,1,0,0,Dropout
19,1,5,1,0,0,1,1,0,0,Dropout
21,1,5,1,0,0,1,1,0,1,Dropout
22,2,0,1,0,1,1,1,0,0,Dropout
35,1,6,1,0,1,1,1,0,1,Dropout
20,2,5,1,0,1,1,1,0,1,Dropout
21,1,5,1,0,0,1,1,0,1,Graduate
27,1,5,1,1,0,1,1,0,0,Dropout
26,1,6,1,0,1,1,1,0,0,Dropout
20,1,6,1,0,0,1,1,0,0,Dropout
28,1,10,1,1,0,1,1,0,0,Dropout
19,3,6,1,0,1,1,1,0,1,Graduate
47,1,5,0,0,0,1,1,0,0,Dropout
55,1,6,1,0,0,1,4,0,0,Dropout
39,1,6,1,0,1,1,1,0,1,Dropout
35,1,17,1,1,1,1,2,0,1,Dropout
32,1,6,1,0,0,1,1,0,0,Dropout
20,4,6,1,0,1,1,1,0,1,Graduate
36,1,6,1,0,0,1,1,0,1,Graduate
34,1,5,0,1,0,1,1,1,1,Graduate
21,1,5,1,0,1,1,1,0,1,Dropout
42,1,5,0,0,0,1,1,1,1,Dropout
25,1,6,1,0,0,1,1,0,1,Dropout
18,1,6,1,0,1,1,1,1,1,Dropout
18,1,6,1,0,0,1,1,1,1,Graduate
19,2,6,1,0,1,1,1,0,1,Graduate
34,1,6,1,1,0,1,1,0,0,Dropout
20,2,6,1,0,0,1,1,0,1,Dropout
20,1,7,1,0,0,1,1,0,1,Dropout
21,1,8,1,0,0,1,1,0,1,Graduate
19,1,6,1,0,1,1,1,0,1,Graduate
31,1,5,1,1,0,1,1,0,0,Dropout
21,1,6,1,0,0,1,1,0,1,Graduate
20,1,5,1,0,0,1,1,1,1,Graduate
22,2,7,1,0,0,1,1,0,1,Graduate
19,2,6,1,0,1,1,1,0,0,Dropout
41,1,5,1,1,1,1,1,0,0,Dropout
27,1,7,1,0,1,1,1,0,1,Dropout
19,1,7,1,0,0,0,1,0,1,Dropout
20,2,8,1,0,1,0,1,1,1,Graduate
19,4,7,1,0,1,0,1,1,1,Graduate
35,1,5,0,0,0,0,2,0,1,Graduate
22,5,6,1,0,1,0,1,0,1,Graduate
20,2,6,1,0,1,0,1,1,1,Graduate
18,1,6,1,1,1,0,1,0,0,Dropout
18,1,6,1,0,1,0,1,1,1,Graduate
30,1,8,1,0,0,0,1,0,1,Graduate
18,1,6,1,1,0,0,1,1,1,Graduate
19,1,5,1,0,0,0,1,0,1,Graduate
21,2,7,1,0,1,0,1,1,1,Graduate
18,3,5,1,0,1,0,1,1,1,Graduate
35,1,5,1,0,0,0,4,0,0,Dropout
18,1,7,1,0,1,1,1,1,1,Graduate
20,1,7,1,0,1,1,1,1,1,Graduate
34,1,6,1,0,1,0,2,0,1,Graduate
22,3,7,1,0,1,0,1,1,1,Graduate
39,1,5,1,0,1,0,2,0,0,Dropout
19,6,7,1,0,1,0,1,0,0,Dropout
36,1,6,1,0,0,0,4,1,1,Graduate
