Application mode,Course,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.0432506887052341,0.0476584022038567,0.0451790633608815,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.3617079889807162,0.0534435261707989,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.6004687784447671,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.4685548725330488,0.4886219722277417,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,2.0458046742478526,2.238717779536926
0.0652892561983471,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.009366391184573,0.2162534435261708,0.1845730027548209,0.0584022038567493,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.2558260874699293,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.5643618926037334,0.7848163428370591,0.52478594904765,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.6103852221838847,-1.86826007970806
0.0363636363636363,0.0534435261707989,0.0336088154269972,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.1201101928374655,0.0884297520661157,0.2830188679245283,2.5215554652028715,1.813920029061789,1.1499947390941918,1.9177554513571016,0.5773556322542047,-0.1898709649822952,2.1846135209204776,2.0787394467093145,1.321246253497164,0.7848163428370591,0.4364937173521985,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.9761310143078692,-0.4102829396760903
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.0118457300275482,0.3617079889807162,0.0859504132231405,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,1.02420979193842,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,2.330425401355072,0.1522934022290384,0.5002060288667519,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,-0.4472922688106179,-0.2802286407999987
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.074931129476584,0.0584022038567493,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.6795671009635824,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,1.04248468028039,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,0.0059980844727403,0.2605234440005904
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.9910856698742586,1.0082841921812835,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,1.021274996577903,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,1.7436111053922805,1.9854541448834857
0.3878787878787879,0.0589531680440771,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.2264150943396226,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,-0.2444740387695325,0.3391618201236813,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.1522934022290384,0.0238116995874801,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2016528925619834,0.0617079889807162,0.0584022038567493,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,-0.6739374454522971,-0.7730659839093973
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.2264150943396226,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.5204288092292993,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,1.0196785687723398,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.6103852221838847,1.5884462851564696
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.1201101928374655,0.152892561983471,0.5283018867924527,-0.3045174163605091,-0.1312881557223449,1.1499947390941918,-0.2444740387695325,0.3885982716979407,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,-0.4802295383789822,0.2974850376840827,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0135529236941292,1.1777484992319711
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.1845730027548209,0.0724517906336088,0.0188679245283018,-0.3045174163605091,0.6467951181913085,0.2167327442558471,0.9910856698742586,0.5487723747985417,1.2828461352008924,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,0.5973093836432498,1.1475235322330646,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,,
0.1964187327823691,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.1584022038567493,0.3617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,0.373305815552363,0.7346534327177573,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.7231991191676869,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0135529236941292,-1.1495389543401875
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.3617079889807162,0.0584022038567493,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,-0.5533639659304803,0.3556406373151012,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,0.1522934022290384,0.4677706702775244,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.6859336143977778,-0.0201200430478165
0.0652892561983471,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.1201101928374655,0.0584022038567493,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.0644158883914152,0.368823691068237,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.1522934022290384,0.4312808918646442,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0292011019283746,0.8316804407713498,0.9763085399449036,0.0107438016528925,0.2016528925619834,0.1845730027548209,0.0584022038567493,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,-1.112752478987003,0.7231991191676869,3.8228674127764326,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-0.2961954843828318,-0.2186239729113245
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1201101928374655,0.1126721763085399,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,1.1089579946371504,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,2.650191811958997,2.3071674105243423
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.0027548209366391,0.3617079889807162,0.152892561983471,0.6226415094339623,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0.0135529236941292,-2.142058603657726
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.7511322499091773,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.9664643085868894,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,True,False,,
0.1829201101928374,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2016528925619834,0.3617079889807162,0.0305785123966942,0.1509433962264151,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2016528925619834,0.0617079889807162,0.0859504132231405,0.1320754716981132,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.171077884771199,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.1522934022290384,0.3218115566260032,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,,
0.1964187327823691,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.1584022038567493,0.3617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.6193017123778183,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.3583013350388834,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,,
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1201101928374655,0.0305785123966942,0.0188679245283018,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.2016528925619834,0.0393939393939393,0.040495867768595,0.1509433962264151,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,-0.2206470921689387,0.0620195141370824
0.0432506887052341,0.0476584022038567,0.0451790633608815,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.5121894006335895,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.4685548725330488,0.5772400055161654,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,1.2903207521089222,1.5542214696627614
0.1829201101928374,0.0581267217630854,0.003030303030303,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0393939393939393,0.0344352617079889,0.2075471698113207,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,0.0135529236941292,-1.183763769833896
0.3878787878787879,0.0330578512396694,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.0584022038567493,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.0644158883914152,0.6061186586246825,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-0.1639680680749718,0.5863624501193856,1.1475235322330646,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.1584022038567493,0.1845730027548209,0.1126721763085399,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.6522593467606582,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.7003930076596366,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,0.2326432611144195,0.3358180380867481
