Application mode,Course,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.3878787878787879,0.074931129476584,0.8316804407713498,0.9763085399449036,0.0022038567493112,0.2162534435261708,0.1845730027548209,0.0884297520661157,0.1132075471698113,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.5533639659304803,0.0260642934867043,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,0.1522934022290384,0.2853217782131226,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2016528925619834,0.0661157024793388,0.0584022038567493,0.0566037735849056,2.5215554652028715,2.2029616660186155,0.9166792403846056,1.608865524196154,0.8236390455514242,-0.1898709649822952,3.667993072162777,2.520687683300319,1.0689514665326871,2.366123694357111,0.829627639538588,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.0859504132231405,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.9097997182951338,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.9581020677006038,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,1.4414175365367083,0.9381747907760136
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.5722193775451904,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.4495257810710842,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,,
0.0652892561983471,0.0589531680440771,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.0088154269972451,0.0661157024793388,0.040495867768595,0.169811320754717,2.9252801625690688,2.2029616660186155,0.9166792403846056,0.9910856698742586,0.1414160138266433,-0.1898709649822952,1.1956938200922778,0.7528947369363009,0.0597723186747796,-0.4802295383789822,0.2366687403292823,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,
0.1829201101928374,0.0721763085399449,0.0107438016528925,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0041322314049586,0.0046831955922865,0.1886792452830188,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.0022038567493112,0.0013774104683195,0.074931129476584,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,1.0807085937375738,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.4685548725330488,0.837229676707938,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,1.7436111053922805,1.615826137551437
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.0606060606060606,0.0661157024793388,0.040495867768595,0.0943396226415094,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.0644158883914152,0.6709792830901112,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,0.7848163428370591,0.7857530250183387,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,,
0.0652892561983471,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0393939393939393,0.0344352617079889,0.1132075471698113,5.751353044132449,3.7591282138459223,2.3165722326421228,3.462205087161841,0.4874711748464598,-0.1898709649822952,5.151372623405077,2.962635919891324,1.8258358274261175,2.682385164661121,0.5894032649871258,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,-0.2961954843828318,-0.1433293788251659
0.0363636363636363,0.0721763085399449,0.0336088154269972,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.3617079889807162,0.0584022038567493,0.320754716981132,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.1201101928374655,0.0724517906336088,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.8829627874405358,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.6015665244580859,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.1829201101928374,0.0476584022038567,0.0410468319559228,0.9763085399449036,0.2314049586776859,0.1584022038567493,0.1845730027548209,0.2333333333333333,0.4339622641509433,-0.3045174163605091,-0.1312881557223449,0.9166792403846056,0.0644158883914152,0.4479220135870523,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,2.0781306143905947,-0.4802295383789822,0.6015665244580859,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,,
0.1829201101928374,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.0008264462809917,0.0022038567493112,0.0041322314049586,0.1126721763085399,0.2075471698113207,-0.3045174163605091,-0.5203297926791717,1.383310237803778,-1.1711438202523758,0.2897253685494217,4.228280335567267,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,6.498211293319801,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0135529236941292,0.0620195141370824
0.0082644628099173,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.3617079889807162,0.152892561983471,0.1509433962264151,3.329004859935266,2.5920033029754426,1.8499412352229505,1.608865524196154,0.1818640196601287,-0.1898709649822952,2.1846135209204776,2.0787394467093145,1.321246253497164,0.7848163428370591,0.4039135580549838,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-0.8250342298800831,0.4521824107653572
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2162534435261708,0.074931129476584,0.0584022038567493,0.0377358490566037,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.7911522345169111,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.8209395970593308,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.7614820066116709,-0.0338099692453
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.1584022038567493,0.1845730027548209,0.2333333333333333,0.0377358490566037,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.7564054714104314,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.7888807203108714,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2162534435261708,0.0661157024793388,0.0884297520661157,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,0.9166792403846056,0.0644158883914152,0.8829627874405358,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.4685548725330488,0.6189426094166003,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,-0.6739374454522971,-0.9168102089829714
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1845730027548209,0.1126721763085399,0.0377358490566037,-0.3045174163605091,0.2577534812344818,0.2167327442558471,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,0.0597723186747796,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.0082644628099173,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.0606060606060606,0.0661157024793388,0.0305785123966942,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,1.02420979193842,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.844831713877288,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.1126721763085399,0.5283018867924527,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,0.8500051530576962,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.8691582328192085,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.0297520661157024,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2016528925619834,0.074931129476584,0.0859504132231405,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.0590219278695442,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.4685548725330488,0.2670768890066825,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,,
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.3617079889807162,0.152892561983471,0.3773584905660377,0.0992072810056881,0.2577534812344818,0.2167327442558471,0.373305815552363,0.261475967649845,-0.1898709649822952,0.2067741192640781,-0.1310017362457082,-0.1925224682896972,0.1522934022290384,0.3583013350388834,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,,
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.1845730027548209,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5204288092292993,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.4364937173521985,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,,
0.0432506887052341,0.0476584022038567,0.0451790633608815,0.9763085399449036,0.0165289256198347,0.2016528925619834,0.1845730027548209,0.0534435261707989,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,0.9166792403846056,0.0644158883914152,0.3179747694489985,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,0.1522934022290384,0.2974850376840827,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.0013774104683195,0.0008264462809917,0.0377358490566037,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,,
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.1126721763085399,0.0377358490566037,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.6821957427133108,0.5877565480399575,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,1.0689514665326871,1.1010778131410697,0.5498726717065053,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,-0.3717438765967248,-0.4445077551697986
0.1964187327823691,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.1584022038567493,0.0011019283746556,0.0005509641873278,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.1908524654009027,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.4191176323936841,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.598389053238404,-0.2733836777012575
