Application mode,Course,Previous qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.1829201101928374,0.0292011019283746,0.8316804407713498,0.3617079889807162,0.0724517906336088,0.5283018867924527,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,False,False,True,False,True,False,False,-2.48709885858573,2.238717779536926
0.1829201101928374,0.0476584022038567,0.8316804407713498,0.1845730027548209,0.2333333333333333,0.3584905660377358,1.31038137310428,2.2029616660186155,1.383310237803778,2.22664537851805,0.6547945494054924,-0.1898709649822952,2.1846135209204776,2.520687683300319,2.5827201883195485,2.0498622240531006,0.7397853820826327,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.3396226415094339,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,0.0524304009929763,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,0.1522934022290384,0.3583013350388834,2.4851954725047487,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,False,False,False,False,True,True,True,False,False,0.5348368299699917,1.5542214696627614
0.0432506887052341,0.0476584022038567,0.0451790633608815,0.0239669421487603,0.2333333333333333,0.1509433962264151,-0.3045174163605091,-0.1312881557223449,1.8499412352229505,-0.5533639659304803,0.1414160138266433,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.5735410404616408,-0.1639680680749718,0.2123422213873619,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.4545135404636202,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.6015665244580859,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,-0.4472922688106179,-0.0680347847390082
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.1845730027548209,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,0.0644158883914152,0.0128812397335685,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.4685548725330488,0.3061730801633399,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.0181818181818181,0.0581267217630854,0.8316804407713498,0.0005509641873278,0.0002754820936639,0.0943396226415094,0.5029319783718854,-0.1312881557223449,1.1499947390941918,-0.2444740387695325,0.1908524654009027,-0.1898709649822952,0.7012339696781781,-0.1310017362457082,1.0689514665326871,-0.7964910086829925,0.4495257810710842,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,True,False,False,False,False,False,True,True,False,False,True,True,False,False,0.2326432611144195,0.1852288499144327
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,True,False,True,True,False,False,False,True,False,False,-0.8250342298800831,-0.1707092312201328
0.3878787878787879,0.074931129476584,0.8316804407713498,0.074931129476584,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,0.0644158883914152,0.7247661424029053,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,0.1522934022290384,0.5928784819788286,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.1964187327823691,0.0606060606060606,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.1908524654009027,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,-0.7964910086829925,0.5407502271032851,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.0695503077411526,-0.3007635300962235
0.0652892561983471,0.1834710743801653,0.0041322314049586,0.1845730027548209,0.0584022038567493,0.0943396226415094,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.373305815552363,0.4347389598339164,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.4685548725330488,0.4920971892194448,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,True,False,False,False,False,True,False,False,False,True,True,False,False,-1.0441245673003734,-0.5608721278484068
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.0617079889807162,0.0724517906336088,0.2641509433962264,-0.3045174163605091,-0.1312881557223449,1.383310237803778,-0.8622538930914281,-0.0068933408961352,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-0.4802295383789822,0.4191176323936841,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0135529236941292,-0.4992674599597315
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.1201101928374655,0.1126721763085399,0.0188679245283018,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.6484927599740483,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.6893157534985842,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.0192837465564738,0.0534435261707989,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,0.764315303662313,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.1522934022290384,0.5407502271032851,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.8250342298800831,-1.635531334350844
0.1964187327823691,0.0292011019283746,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,-0.5533639659304803,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,True,False,False,False,False,True,True,False,False,True,True,False,False,-0.9761310143078692,-0.4718876075647646
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.074931129476584,0.0884297520661157,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.6852169811434977,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.6971349917299153,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.1201101928374655,0.0305785123966942,0.3962264150943396,-0.3045174163605091,-0.5203297926791717,0.6833637416750195,-0.5533639659304803,0.1578948310180632,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,-0.1639680680749718,0.3583013350388834,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,False,False,True,False,False,True,False,False,False,-1.7316149364467996,-0.4992674599597315
0.1829201101928374,0.0589531680440771,0.006060606060606,0.0661157024793388,0.040495867768595,0.3396226415094339,-0.3045174163605091,-2.0764963405064787,-1.6497912454208423,-1.4800337474133236,-2.0832243070150342,1.2828461352008924,-0.2876857311500217,-0.5729499728367128,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,True,False,False,False,False,False,False,True,False,False,True,True,False,False,0.5348368299699917,1.9443843662910345
0.1964187327823691,0.0391184573002754,0.8316804407713498,0.074931129476584,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,-0.1639680680749718,0.1302402199583812,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,True,False,False,False,False,True,True,False,False,True,False,False,False,-0.74948583766619,-0.7251512422182056
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.1845730027548209,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.4215559060807803,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.510342078425885,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.0617079889807162,0.152892561983471,0.0566037735849056,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.6821957427133108,0.7036732563978877,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.9056480112320886,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,True,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.074931129476584,0.8316804407713498,0.3617079889807162,0.0859504132231405,0.1132075471698113,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,-0.5533639659304803,0.0260642934867043,1.2828461352008924,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,-0.4802295383789822,0.2366687403292823,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,True,False,False,False,False,True,True,False,False,True,True,False,False,,
0.1829201101928374,0.0534435261707989,0.0410468319559228,0.0192837465564738,0.152892561983471,0.2641509433962264,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.171077884771199,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,-0.4802295383789822,0.1758524429744816,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,
0.1829201101928374,0.074931129476584,0.8316804407713498,0.1845730027548209,0.152892561983471,0.1886792452830188,-0.3045174163605091,-0.5203297926791717,1.1499947390941918,-0.5533639659304803,0.0425431106781242,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,-0.4802295383789822,0.0542198482648806,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,False,False,False,True,True,False,False,-0.9761310143078692,-1.183763769833896
0.1964187327823691,0.0862258953168044,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,0.0644158883914152,0.2567677341665822,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.1522934022290384,0.5772400055161654,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,True,False,True,False,False,True,False,False,False,False,,
0.0297520661157024,0.0721763085399449,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.5863440779949788,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-0.4802295383789822,0.9664643085868894,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,True,False,False,False,False,False,True,True,False,False,True,False,True,False,1.5169659287506012,0.7328258978137643
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.1845730027548209,0.0859504132231405,0.0377358490566037,2.117830767836674,2.2029616660186155,0.9166792403846056,2.22664537851805,0.6193017123778183,-0.1898709649822952,1.6901536705063778,2.0787394467093145,1.0689514665326871,2.0498622240531006,0.7536072678450871,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,0.3837400455422056,1.3830973921942202
0.1829201101928374,0.0190082644628099,0.0410468319559228,0.3617079889807162,0.2333333333333333,0.2641509433962264,-0.3045174163605091,0.2577534812344818,1.1499947390941918,0.373305815552363,0.2567677341665822,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,0.0597723186747796,0.7848163428370591,0.4000039389393179,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0135529236941292,-0.2939185669974822
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.0644158883914152,0.5270203361058672,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.1522934022290384,0.1758524429744816,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,True,False,False,False,False,True,True,False,False,True,False,True,False,-0.9761310143078692,-0.738841168415689
0.1829201101928374,0.0721763085399449,0.8316804407713498,0.3617079889807162,0.0534435261707989,0.169811320754717,-0.3045174163605091,-0.1312881557223449,2.0832567339325365,0.373305815552363,0.4215559060807803,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,3.339604549212979,-0.1639680680749718,0.4039135580549838,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1964187327823691,0.0606060606060606,0.8316804407713498,0.0239669421487603,0.0305785123966942,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-0.2444740387695325,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-0.1639680680749718,0.1758524429744816,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.1829201101928374,0.0581267217630854,0.0410468319559228,0.3617079889807162,0.1126721763085399,0.3584905660377358,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,False,False,True,False,True,False,False,0.0135529236941292,-2.0736089726703093
